"Full list of first forenames given to boys, Scotland, 2021 (final) in rank order",,,,,,,,,
,,,,,,,,,
"NB: * indicates that, sadly, a baby who was given that first forename has since died.",,,,,,,,,
,,,,,,,,,
Rank1,Boys' names,Number of babies,NB,,,,,,
,,,,,,,,,
1265=,Brenley,1,,,,,,,
1265=,Brett,1,,,,,,,
1265=,Brian-Anthony,1,,,,,,,
1265=,Brindley,1,,,,,,,
1265=,Brinn,1,,,,,,,
1265=,Brison,1,,,,,,,
1265=,Briysone-Beau,1,,,,,,,
1265=,Broderic,1,,,,,,,
1265=,Broderick,1,,,,,,,
1265=,Brodey,1,,,,,,,
1265=,Brodhie,1,,,,,,,
1265=,Brodie-William,1,,,,,,,
1265=,Brodii,1,,,,,,,
1265=,Bronson,1,,,,,,,
1265=,Brookllyn,1,,,,,,,
1265=,Brox,1,,,,,,,
1265=,Bruan,1,,,,,,,
1265=,Bruar,1,,,,,,,
1265=,Bruk,1,,,,,,,
1265=,Bryden,1,,,,,,,
1265=,Brydon,1,,,,,,,
1265=,C-Jay,1,,,,,,,
1265=,Cadyn,1,,,,,,,
1265=,Caeden,1,,,,,,,
1265=,Caedyn,1,,,,,,,
1265=,Cael,1,,,,,,,
1265=,Caelin,1,,,,,,,
1265=,Caelon,1,,,,,,,
1265=,Cahal,1,,,,,,,
1265=,Caidan,1,,,,,,,
1265=,Caidhan,1,,,,,,,
1265=,Cailen,1,,,,,,,
1265=,Cailin,1,,,,,,,
1265=,Cainan,1,,,,,,,
1265=,Cairon,1,,,,,,,
1265=,Caison,1,,,,,,,
1265=,Caiyson,1,,,,,,,
1265=,Caladh,1,,,,,,,
1265=,Caledonia,1,,,,,,,
1265=,Calem,1,,,,,,,
1265=,Callo,1,,,,,,,
1265=,Callum-John,1,,,,,,,
1265=,Cally,1,,,,,,,
1265=,Callyn,1,,,,,,,
1265=,Calve,1,,,,,,,
1265=,Calvin-James,1,,,,,,,
1265=,Calvin-John,1,,,,,,,
1265=,Calyn,1,,,,,,,
1265=,Cam,1,,,,,,,
1265=,Cambell,1,,,,,,,
1265=,Camden,1,,,,,,,
1265=,Cameron-James,1,,,,,,,
1265=,Cami,1,,,,,,,
1265=,Camilo,1,,,,,,,
1265=,Carlin,1,,,,,,,
1265=,Carloe,1,,,,,,,
1265=,Carrick-John,1,,,,,,,
1265=,Carrson,1,,,,,,,
1265=,Carson-James,1,,,,,,,
1265=,Carson-Jay,1,,,,,,,
1265=,Carson-Lee,1,,,,,,,
1265=,Carsonlee,1,,,,,,,
1265=,Carsyn,1,,,,,,,
1265=,Carter-Layland,1,*,,,,,,
1265=,Carter-Ryan,1,,,,,,,
1265=,Carter-Scott,1,,,,,,,
1265=,Carti,1,,,,,,,
1265=,Casian,1,,,,,,,
1265=,Cason,1,,,,,,,
1265=,Caspian,1,,,,,,,
1265=,Cassian,1,,,,,,,
1265=,Cassius,1,,,,,,,
1265=,Cavalli,1,,,,,,,
1265=,Caylan,1,,,,,,,
1265=,Caylus,1,,,,,,,
1265=,Ceejay,1,,,,,,,
1265=,Cezary,1,,,,,,,
1265=,Chaitanya,1,,,,,,,
1265=,Chance,1,,,,,,,
1265=,Charlee,1,,,,,,,
1265=,Charles-Jason,1,,,,,,,
1265=,Charlie-George,1,,,,,,,
1265=,Charvik,1,,,,,,,
1265=,Chetachukwu,1,,,,,,,
1265=,Chima,1,,,,,,,
1265=,Chinedum,1,,,,,,,
1265=,Chip,1,,,,,,,
1265=,Chris,1,,,,,,,
1265=,Christopher-John,1,,,,,,,
1265=,Christopher-William,1,,,,,,,
1265=,Christophoros,1,,,,,,,
1265=,Christos-Ioannis,1,,,,,,,
1265=,Christy,1,,,,,,,
1265=,Chukwudi,1,,,,,,,
1265=,Chukwumka,1,,,,,,,
1265=,Chun,1,,,,,,,
1265=,Cianan,1,,,,,,,
1265=,Ciaren,1,,,,,,,
1265=,Cier,1,,,,,,,
1265=,Cilean-John,1,,,,,,,
1265=,Cillin,1,,,,,,,
1265=,Cilyan,1,,,,,,,
1265=,Ciro,1,,,,,,,
1265=,Ciurar,1,,,,,,,
1265=,Claiton,1,,,,,,,
1265=,Clay-Ty,1,,,,,,,
1265=,Cleevan,1,,,,,,,
1265=,Cleeve,1,,,,,,,
1265=,Coady,1,,,,,,,
1265=,Coah,1,,,,,,,
1265=,Coby-Lee,1,,,,,,,
1265=,Codeigh-James,1,,,,,,,
1265=,Codey,1,,,,,,,
1265=,Codie,1,,,,,,,
1265=,Cody-Ray,1,,,,,,,
1265=,Cohan,1,,,,,,,
1265=,Colin-James,1,,,,,,,
1265=,Colm,1,,,,,,,
1265=,Colman,1,,,,,,,
1265=,Colter,1,,,,,,,
1265=,Colton-James,1,,,,,,,
1265=,Coltynn,1,,,,,,,
1265=,Conalan,1,,,,,,,
1265=,Conar,1,,,,,,,
1265=,Conleth,1,,,,,,,
1265=,Connan,1,,,,,,,
1265=,Connar,1,,,,,,,
1265=,Connel,1,,,,,,,
1265=,Connellan,1,,,,,,,
1265=,Connolly,1,,,,,,,
1265=,Conrad,1,,,,,,,
1265=,Cooper-Gray,1,,,,,,,
1265=,Copelan,1,,,,,,,
1265=,Coplan,1,,,,,,,
1265=,Copland,1,,,,,,,
1265=,Coran,1,,,,,,,
1265=,Corban,1,,,,,,,
1265=,Corby,1,,,,,,,
1265=,Coren,1,,,,,,,
1265=,Corlie,1,,,,,,,
1265=,Corrado,1,,,,,,,
1265=,Corrie,1,,,,,,,
1265=,Corry,1,,,,,,,
1265=,Cosmo,1,,,,,,,
1265=,Coulter,1,,,,,,,
1265=,Couper,1,,,,,,,
1265=,Cove,1,,,,,,,
1265=,Creed,1,,,,,,,
1265=,Creeve,1,,,,,,,
1265=,Crewe,1,,,,,,,
1265=,Cristian,1,,,,,,,
1265=,Cristiano,1,,,,,,,
1265=,Cruin,1,,,,,,,
1265=,Cruiz,1,,,,,,,
1265=,Cuba,1,,,,,,,
1265=,Cuillin,1,,,,,,,
1265=,Cullen,1,,,,,,,
1265=,Cullen-John,1,,,,,,,
1265=,Cullin,1,,,,,,,
1265=,Czeslaw,1,,,,,,,
1265=,Daanish,1,,,,,,,
1265=,Daaruk,1,,,,,,,
1265=,Dacre,1,,,,,,,
1265=,Daemien,1,,,,,,,
1265=,Dagmawi,1,,,,,,,
1265=,Dahen,1,,,,,,,
1265=,Dailey,1,,,,,,,
1265=,Daire,1,,,,,,,
1265=,Dale,1,,,,,,,
1265=,Dalton-Jay,1,,,,,,,
1265=,Daly,1,,,,,,,
1265=,Damianos,1,,,,,,,
1265=,Dana,1,,,,,,,
1265=,Danbjorn,1,,,,,,,
1265=,Danial,1,,,,,,,
1265=,Daniel-John,1,,,,,,,
1265=,Danielotu,1,,,,,,,
1265=,Daniels,1,,,,,,,
1265=,Danil,1,,,,,,,
1265=,Danish,1,,,,,,,
1265=,Dante,1,,,,,,,
1265=,Danyal,1,,,,,,,
1265=,Danyar,1,,,,,,,
1265=,Danyl,1,,,,,,,
1265=,Daood,1,,,,,,,
1265=,Daoud,1,,,,,,,
1265=,Daragh,1,,,,,,,
1265=,Daren-Bill,1,,,,,,,
1265=,Darrell,1,,,,,,,
1265=,Darren-Junior,1,,,,,,,
1265=,Darry,1,,,,,,,
1265=,Darryl,1,,,,,,,
1265=,Darryl-Lee,1,,,,,,,
1265=,Darsh,1,,,,,,,
1265=,Darvin,1,,,,,,,
1265=,Darwin,1,,,,,,,
1265=,Daryan,1,,,,,,,
1265=,Daryn,1,,,,,,,
1265=,Daud,1,,,,,,,
1265=,Davi,1,,,,,,,
1265=,David-Matias,1,,,,,,,
1265=,David-Stefan,1,,,,,,,
1265=,David-Thomas,1,,,,,,,
1265=,Davids,1,,,,,,,
1265=,Davie-Zak,1,,,,,,,
1265=,Dawud,1,,,,,,,
1265=,Daylen,1,,,,,,,
1265=,Dayton,1,,,,,,,
1265=,Deagan,1,,,,,,,
1265=,Deakin,1,,,,,,,
1265=,Deakon,1,,,,,,,
1265=,Decoy,1,,,,,,,
1265=,Deegan,1,,,,,,,
1265=,Deen,1,,,,,,,
1265=,Deklan,1,,,,,,,
1265=,Deklyn,1,,,,,,,
1265=,Deko,1,,,,,,,
1265=,Dekotah,1,,,,,,,
1265=,Dele,1,*,,,,,,
1265=,Demba,1,,,,,,,
1265=,Demetri,1,,,,,,,
1265=,Demir,1,,,,,,,
1265=,Denik,1,,,,,,,
1265=,Denis,1,,,,,,,
1265=,Denni,1,,,,,,,
1265=,Dennis,1,,,,,,,
1265=,Denver,1,,,,,,,
1265=,Denver-Rai,1,,,,,,,
1265=,Dermot,1,,,,,,,
1265=,Derrick,1,,,,,,,
1265=,Deryn,1,,,,,,,
1265=,Devaansh,1,,,,,,,
1265=,Devansh,1,,,,,,,
1265=,Devlyn,1,,,,,,,
1265=,Devyn,1,,,,,,,
1265=,Dhairya,1,,,,,,,
1265=,Dharam,1,,,,,,,
1265=,Dheera,1,,,,,,,
1265=,Dhiyan,1,,,,,,,
1265=,Dhruv,1,,,,,,,
1265=,Dhruvaditya,1,,,,,,,
1265=,Dhruvan,1,,,,,,,
1265=,Dhruvansh,1,,,,,,,
1265=,Diako,1,,,,,,,
1265=,Didam,1,,,,,,,
1265=,Digby,1,,,,,,,
1265=,Dilanas,1,,,,,,,
1265=,Diljit,1,,,,,,,
1265=,Dillian,1,,,,,,,
1265=,Dimitar,1,,,,,,,
1265=,Dimitrios,1,,,,,,,
1265=,Dino,1,,,,,,,
1265=,Dio,1,,,,,,,
1265=,Dior,1,,,,,,,
1265=,Divine,1,,,,,,,
1265=,Diyan,1,,,,,,,
1265=,Djimon,1,,,,,,,
1265=,Domhnaic,1,,,,,,,
1265=,Domhnall,1,,,,,,,
1265=,Dominic-Alexandru,1,,,,,,,
1265=,Dominykas,1,,,,,,,
1265=,Donald-Junior,1,,,,,,,
1265=,Donchadh,1,,,,,,,
1265=,Dondoter,1,,,,,,,
1265=,Donnchadh,1,,,,,,,
1265=,Donovan,1,,,,,,,
1265=,Doski,1,,,,,,,
1265=,Douglas-John,1,,,,,,,
1265=,Dovydas,1,,,,,,,
1265=,Drake,1,,,,,,,
1265=,Drever,1,,,,,,,
1265=,Druvan,1,,,,,,,
1265=,Drydn,1,,,,,,,
1265=,Duncan-Alexander,1,,,,,,,
1265=,Dusty,1,,,,,,,
1265=,Dwayne,1,,,,,,,
1265=,Dylan-Jnr,1,,,,,,,
1265=,Eachainn,1,,,,,,,
1265=,Eamonn,1,,,,,,,
1265=,Ean,1,,,,,,,
1265=,Eason,1,,,,,,,
1265=,Eban,1,,,,,,,
1265=,Ebbe,1,,,,,,,
1265=,Ebben,1,,,,,,,
1265=,Ebrima,1,,,,,,,
1265=,Ebube,1,,,,,,,
1265=,Ebube-Chukwu,1,,,,,,,
1265=,Ebubechukwu,1,*,,,,,,
1265=,Edbert,1,,,,,,,
1265=,Eddiejoe,1,,,,,,,
1265=,Eddison,1,,,,,,,
1265=,Eddy,1,,,,,,,
1265=,Edgar,1,,,,,,,
1265=,Edirissa,1,,,,,,,
1265=,Ediz,1,,,,,,,
1265=,Edouard,1,,,,,,,
1265=,Eesah,1,,,,,,,
1265=,Eevan,1,,,,,,,
1265=,Ehab,1,,,,,,,
1265=,Ehsin,1,,,,,,,
1265=,Eideard,1,,,,,,,
1265=,Eiden,1,,,,,,,
1265=,Eighan,1,,,,,,,
1265=,Eilijah,1,,,,,,,
1265=,Einar,1,*,,,,,,
1265=,Ekam,1,,,,,,,
1265=,Ekamnoor,1,,,,,,,
1265=,Ekenedilichukwu,1,,,,,,,
1265=,Eldad,1,,,,,,,
1265=,Eldaras,1,,,,,,,
1265=,Eli-Archie,1,,,,,,,
1265=,Eliash,1,,,,,,,
1265=,Eliasz,1,,,,,,,
1265=,Eligh,1,,,,,,,
1265=,Elijah-Thomas,1,,,,,,,
1265=,Elijas,1,,,,,,,
1265=,Eliott,1,,,,,,,
1265=,Elisei,1,,,,,,,
1265=,Elisha,1,,,,,,,
1265=,Elliah,1,,,,,,,
1265=,Elliott-Andrew,1,,,,,,,
1265=,Ellis-Alexander,1,,,,,,,
1265=,Elnathan,1,,,,,,,
1265=,Eloim,1,,,,,,,
1265=,Elon,1,,,,,,,
1265=,Elrey,1,,,,,,,
1265=,Elroi,1,,,,,,,
1265=,Elwood,1,,,,,,,
1265=,Ely,1,,,,,,,
1265=,Emad,1,,,,,,,
1265=,Emanuel,1,,,,,,,
1265=,Emelie,1,,,,,,,
1265=,Emery,1,,,,,,,
1265=,Emiliano,1,,,,,,,
1265=,Enda,1,,,,,,,
1265=,Enea,1,,,,,,,
1265=,Ennis,1,,,,,,,
1265=,Enoch,1,,,,,,,
1265=,Enoch-Praise,1,,,,,,,
1265=,Enoh,1,,,,,,,
1265=,Enrique,1,,,,,,,
1265=,Eren,1,,,,,,,
1265=,Erhan,1,,,,,,,
1265=,Erick,1,,,,,,,
1265=,Erikas,1,,,,,,,
1265=,Erra,1,,,,,,,
1265=,Errikos,1,,,,,,,
1265=,Ertugrul,1,,,,,,,
1265=,Eryk,1,,,,,,,
1265=,Esaa,1,,,,,,,
1265=,Esomchukwu,1,,,,,,,
1265=,Esrom,1,,,,,,,
1265=,Esteban,1,,,,,,,
1265=,Ethan-Luke,1,,,,,,,
1265=,Evander,1,,,,,,,
1265=,Evans,1,,,,,,,
1265=,Evgeny,1,,,,,,,
1265=,Eyad,1,,,,,,,
1265=,Ezeek,1,,,,,,,
1265=,Ezra'banx,1,,,,,,,
1265=,Fahad,1,,,,,,,
1265=,Faheem,1,,,,,,,
1265=,Faiz,1,,,,,,,
1265=,Faizaan,1,,,,,,,
1265=,Faolan,1,,,,,,,
1265=,Fareed,1,,,,,,,
1265=,Farhal,1,,,,,,,
1265=,Farhan,1,,,,,,,
1265=,Faris,1,,,,,,,
1265=,Farrow,1,,,,,,,
1265=,Faruk,1,,,,,,,
1265=,Fawaz,1,,,,,,,
1265=,Feargus,1,,,,,,,
1265=,Felipe,1,,,,,,,
1265=,Fenton,1,,,,,,,
1265=,Ferenc,1,,,,,,,
1265=,Fereti,1,,,,,,,
1265=,Fergal,1,,,,,,,
1265=,Fergie,1,,,,,,,
1265=,Fernie,1,,,,,,,
1265=,Fesochukwu,1,,,,,,,
1265=,Fidelis,1,,,,,,,
1265=,Filipe,1,,,,,,,
1265=,Filippos,1,,,,,,,
1265=,Finch,1,,,,,,,
1265=,Finlo,1,,,,,,,
1265=,Finnick,1,,,,,,,
1265=,Finnin,1,,,,,,,
1265=,Fionnan,1,,,,,,,
1265=,Fionnlagh,1,,,,,,,
1265=,Firth,1,,,,,,,
1265=,Flint,1,,,,,,,
1265=,Florent,1,,,,,,,
1265=,Flyn,1,,,,,,,
1265=,Foster,1,,,,,,,
1265=,Fraai,1,*,,,,,,
1265=,Francis-Connor,1,,,,,,,
1265=,Franek,1,,,,,,,
1265=,Frankie-Lee,1,,,,,,,
1265=,Franklin,1,,,,,,,
1265=,Fraser-Junior,1,,,,,,,
1265=,Freddi,1,,,,,,,
1265=,Freddie-Alan,1,,,,,,,
1265=,Frederik,1,,,,,,,
1265=,Fredrick,1,,,,,,,
1265=,Furqan,1,,,,,,,
1265=,Fury,1,,,,,,,
1265=,Gaabriel,1,,,,,,,
1265=,Gafkara,1,,,,,,,
1265=,Galen,1,,,,,,,
1265=,Gamunu,1,,,,,,,
1265=,Garcia,1,,,,,,,
1265=,Garry,1,,,,,,,
1265=,Gaspar,1,,,,,,,
1265=,Gaurang,1,,,,,,,
1265=,Gazi,1,,,,,,,
1265=,Geo,1,,,,,,,
1265=,Geoffrey,1,,,,,,,
1265=,Ghassan,1,,,,,,,
1265=,Ghazi,1,,,,,,,
1265=,Ghulam,1,,,,,,,
1265=,Giacomo,1,,,,,,,
1265=,Gian,1,,,,,,,
1265=,Gianfrancesco,1,,,,,,,
1265=,Gianmarco,1,,,,,,,
1265=,Gibson,1,,,,,,,
1265=,Gillies,1,,,,,,,
1265=,Gillis,1,,,,,,,
1265=,Gilmar,1,,,,,,,
1265=,Gino,1,,,,,,,
1265=,Gio,1,,,,,,,
1265=,Gioele,1,,,,,,,
1265=,Giuliano,1,,,,,,,
1265=,Giuseppe,1,,,,,,,
1265=,Golam,1,,,,,,,
1265=,Grady,1,,,,,,,
1265=,Grae,1,,,,,,,
1265=,Graham,1,,,,,,,
1265=,Graison,1,,,,,,,
1265=,Graysen,1,,,,,,,
1265=,Grayson-Scott,1,,,,,,,
1265=,Great,1,,,,,,,
1265=,Greig,1,,,,,,,
1265=,Grey,1,,,,,,,
1265=,Greylan,1,,,,,,,
1265=,Greysen,1,,,,,,,
1265=,Griff,1,,,,,,,
1265=,Griffin,1,,,,,,,
1265=,Grigor,1,,,,,,,
1265=,Gryffin,1,,,,,,,
1265=,Gulsher,1,,,,,,,
1265=,Gurmukh,1,,,,,,,
1265=,Gursahib,1,,,,,,,
1265=,Gursajjan,1,,,,,,,
1265=,Gurshant,1,,,,,,,
1265=,Gustavs,1,,,,,,,
1265=,Guyan,1,,,,,,,
1265=,Gvidus,1,,,,,,,
1265=,Gyorgy,1,,,,,,,
1265=,Haadi,1,,,,,,,
1265=,Habeeb,1,,,,,,,
1265=,Hadleigh,1,,,,,,,
1265=,Hadley,1,,,,,,,
1265=,Hady,1,,,,,,,
1265=,Hafiz,1,,,,,,,
1265=,Haider-Ali,1,,,,,,,
1265=,Haidyn,1,,,,,,,
1265=,Haimadou,1,,,,,,,
1265=,Hakeem,1,,,,,,,
1265=,Haldane,1,,,,,,,
1265=,Halden,1,,,,,,,
1265=,Hallie,1,,,,,,,
1265=,Hamad,1,,,,,,,
1265=,Hamdaan,1,,,,,,,
1265=,Hamdan,1,,,,,,,
1265=,Hamid,1,,,,,,,
1265=,Hamish-John,1,,,,,,,
1265=,Hammad,1,,,,,,,
1265=,Hamzah,1,,,,,,,
1265=,Haniel,1,,,,,,,
1265=,Hannan,1,,,,,,,
1265=,Hanon,1,,,,,,,
1265=,Hansen-James,1,,,,,,,
1265=,Hanzala,1,,,,,,,
1265=,Harald,1,,,,,,,
1265=,Haralds,1,,,,,,,
1265=,Harcus,1,,,,,,,
1265=,Hari,1,,,,,,,
1265=,Harib,1,,,,,,,
1265=,Haris-Leo,1,,,,,,,
1265=,Harleigh,1,,,,,,,
1265=,Harley-Leigh,1,,,,,,,
1265=,Harmandeep,1,,,,,,,
1265=,Harnoor,1,,,,,,,
1265=,Harper-Jaxx,1,,,,,,,
1265=,Harrison-James,1,,,,,,,
1265=,Harrold,1,,,,,,,
1265=,Harry-James,1,,,,,,,
1265=,Harshiv,1,,,,,,,
1265=,Hart,1,,,,,,,
1265=,Harun,1,,,,,,,
1265=,Harvey-King,1,,,,,,,
1265=,Harvir,1,,,,,,,
1265=,Hasan,1,,,,,,,
1265=,Haseeb,1,,,,,,,
1265=,Hashvith,1,,,,,,,
1265=,Hasim,1,,,,,,,
1265=,Hattan,1,,,,,,,
1265=,Havelock,1,,,,,,,
1265=,Hayder,1,,,,,,,
1265=,Hayes,1,,,,,,,
1265=,Haytham,1,,,,,,,
1265=,Hektor,1,,,,,,,
1265=,Henderson,1,,,,,,,
1265=,Hendrik,1,,,,,,,
1265=,Henrie,1,,,,,,,
1265=,Henrik,1,,,,,,,
1265=,Henry-Duane,1,,,,,,,
1265=,Herbie,1,,,,,,,
1265=,Heru,1,,,,,,,
1265=,Hesham,1,,,,,,,
1265=,Hilton,1,,,,,,,
1265=,Himal,1,,,,,,,
1265=,Hjalti,1,,,,,,,
1265=,Holden,1,,,,,,,
1265=,Horacy,1,,,,,,,
1265=,Horam,1,,,,,,,
1265=,Hoshang,1,,,,,,,
1265=,Hossien,1,,,,,,,
1265=,Howie,1,,,,,,,
1265=,Hridhaan,1,,,,,,,
1265=,Huey,1,,,,,,,
1265=,Humdan,1,,,,,,,
1265=,Humzah,1,,,,,,,
1265=,Hunain,1,,,,,,,
1265=,Hunter-Cayde,1,,,,,,,
1265=,Hunter-Grey,1,,,,,,,
1265=,Hunter-Leigh,1,,,,,,,
1265=,Hunter-Michael,1,,,,,,,
1265=,Hunter-Santino,1,,,,,,,
1265=,Huntleigh,1,,,,,,,
1265=,Husem,1,,,,,,,
1265=,Hussain,1,,,,,,,
1265=,Hussein,1,,,,,,,
1265=,Hussin,1,,,,,,,
1265=,Hussnain,1,,,,,,,
1265=,Hussun,1,,,,,,,
1265=,Huud,1,,,,,,,
1265=,Huxley-Ross,1,,,,,,,
1265=,Huzair,1,,,,,,,
1265=,Hywel,1,,,,,,,
1265=,Iacob,1,,,,,,,
1265=,Ianis,1,,,,,,,
1265=,Iannis,1,,,,,,,
1265=,Iasonas,1,,,,,,,
1265=,Ibad-Ur-Rehman,1,,,,,,,
1265=,Ibai,1,,,,,,,
1265=,Idrees,1,,,,,,,
1265=,Idriss,1,,,,,,,
1265=,Ieuan,1,,,,,,,
1265=,Iftu,1,,,,,,,
1265=,Ignatius,1,,,,,,,
1265=,Ihsaan,1,,,,,,,
1265=,Ikam,1,,,,,,,
1265=,Ikenna,1,,,,,,,
1265=,Ikraam,1,,,,,,,
1265=,Ilya,1,,,,,,,
1265=,Ilyaas,1,,,,,,,
1265=,Ilyas,1,,,,,,,
1265=,Ilyes,1,,,,,,,
1265=,Imrie,1,,,,,,,
1265=,Inaayat,1,,,,,,,
1265=,Indiana,1,,,,,,,
1265=,Indigo,1,,,,,,,
1265=,Ioan-Florin,1,,,,,,,
1265=,Ioannis,1,,,,,,,
1265=,Iomhar,1,,,,,,,
1265=,Ionatan,1,,,,,,,
1265=,Iosif,1,,,,,,,
1265=,Iosua,1,,,,,,,
1265=,Iremide,1,,,,,,,
1265=,Iroh,1,,,,,,,
1265=,Irtaza,1,,,,,,,
1265=,Irvine,1,,,,,,,
1265=,Isaak,1,,,,,,,
1265=,Isac,1,,,,,,,
1265=,Isai,1,,,,,,,
1265=,Isambard,1,,,,,,,
1265=,Ishank,1,,,,,,,
1265=,Ishmael,1,,,,,,,
1265=,Iskandar,1,,,,,,,
1265=,Iustin,1,,,,,,,
1265=,Ivaylo,1,,,,,,,
1265=,Ivein,1,,,,,,,
1265=,Iwo,1,,,,,,,
1265=,Iyaad,1,,,,,,,
1265=,Izaak,1,,,,,,,
1265=,Izhaan,1,,,,,,,
1265=,Izyan,1,,,,,,,
1265=,Jabran,1,,,,,,,
1265=,Jacek,1,,,,,,,
1265=,Jackson-John,1,,,,,,,
1265=,Jacob-Jackson,1,,,,,,,
1265=,Jacob-James,1,,,,,,,
1265=,Jacob-Scott,1,,,,,,,
1265=,Jacoh,1,,,,,,,
1265=,Jacopo,1,,,,,,,
1265=,Jader,1,,,,,,,
1265=,Jadon,1,,,,,,,
1265=,Jadon-James,1,,,,,,,
1265=,Jador,1,,,,,,,
1265=,Jai,1,,,,,,,
1265=,Jak,1,,,,,,,
1265=,Jake-Joe,1,,,,,,,
1265=,Jamal,1,,,,,,,
1265=,James-Wallace,1,,,,,,,
1265=,James-William,1,,,,,,,
1265=,Jamie-Michael,1,,,,,,,
1265=,Jamiie,1,,,,,,,
1265=,Jamil,1,,,,,,,
1265=,Jamison,1,,,,,,,
1265=,Jano,1,,,,,,,
1265=,Japveer,1,,,,,,,
1265=,Jaqub,1,,,,,,,
1265=,Jareer,1,,,,,,,
1265=,Jarno,1,,,,,,,
1265=,Jaro,1,,,,,,,
1265=,Jasim,1,,,,,,,
1265=,Jaskirat,1,,,,,,,
1265=,Jasser,1,,,,,,,
1265=,Jasvin,1,,,,,,,
1265=,Jaswanth,1,,,,,,,
1265=,Jathniel,1,,,,,,,
1265=,Jawad,1,,,,,,,
1265=,Jaxson-Cree,1,,,,,,,
1265=,Jaxxson,1,,,,,,,
1265=,Jaxyn,1,,,,,,,
1265=,Jaycen,1,,,,,,,
1265=,Jaydin,1,,,,,,,
1265=,Jaydon,1,,,,,,,
1265=,Jaye,1,,,,,,,
1265=,Jayhan,1,,,,,,,
1265=,Jaylin,1,,,,,,,
1265=,Jaze,1,,,,,,,
1265=,Jed,1,,,,,,,
1265=,Jedd,1,,,,,,,
1265=,Jedidiah,1,,,,,,,
1265=,Jeevan,1,,,,,,,
1265=,Jeffery,1,,,,,,,
1265=,Jensyn,1,,,,,,,
1265=,Jeremiah,1,,,,,,,
1265=,Jerzy,1,,,,,,,
1265=,Jeshurun,1,,,,,,,
1265=,Jett-James,1,,,,,,,
1265=,Jibreel,1,,,,,,,
1265=,Jibril,1,,,,,,,
1265=,Jie,1,,,,,,,
1265=,Jim,1,,,,,,,
1265=,Jimmie,1,,,,,,,
1265=,Jishaan,1,,,,,,,
1265=,Jockie,1,,,,,,,
1265=,Joey-James,1,,,,,,,
1265=,John-Jackson,1,,,,,,,
1265=,John-Joseph,1,,,,,,,
1265=,John-Patrick,1,,,,,,,
1265=,John-Phoenix,1,,,,,,,
1265=,John-Robert,1,,,,,,,
1265=,John-Scott,1,,,,,,,
1265=,Johnie,1,,,,,,,
1265=,Johnnie,1,,,,,,,
1265=,Johnson,1,,,,,,,
1265=,Johnston,1,,,,,,,
1265=,Jolyon,1,,,,,,,
1265=,Jon,1,,,,,,,
1265=,Jona,1,,,,,,,
1265=,Jonjoe,1,,,,,,,
1265=,Jonni,1,,,,,,,
1265=,Jonnie,1,,,,,,,
1265=,Jonny-Junior,1,,,,,,,
1265=,Jonty,1,,,,,,,
1265=,Jools,1,,,,,,,
1265=,Jorawar,1,,,,,,,
1265=,Jordan-Myles,1,,,,,,,
1265=,Jordi,1,,,,,,,
1265=,Jordy,1,,,,,,,
1265=,Joris,1,,,,,,,
1265=,Josef,1,,,,,,,
1265=,Joseph-Jordan,1,,,,,,,
1265=,Josh-Jorge,1,,,,,,,
1265=,Joshua-Ioan,1,,,,,,,
1265=,Josua,1,,,,,,,
1265=,Jovan,1,,,,,,,
1265=,Juan,1,,,,,,,
1265=,Jude-Martin,1,,,,,,,
1265=,Julen,1,,,,,,,
1265=,Junaid,1,,,,,,,
1265=,Juno,1,,,,,,,
1265=,Jura,1,,,,,,,
1265=,Justice-Quentin,1,,,,,,,
1265=,Kaami,1,,,,,,,
1265=,Kaan,1,,,,,,,
1265=,Kacen,1,,,,,,,
1265=,Kadeyn,1,,,,,,,
1265=,Kaedyn,1,,,,,,,
1265=,Kaelin,1,,,,,,,
1265=,Kaelon,1,,,,,,,
1265=,Kaesen,1,,,,,,,
1265=,Kaeson,1,,,,,,,
1265=,Kaiben,1,,,,,,,
1265=,Kaiden-Jay,1,,,,,,,
1265=,Kaidyn,1,,,,,,,
1265=,Kain,1,,,,,,,
1265=,Kainan,1,,,,,,,
1265=,Kairimui,1,,,,,,,
1265=,Kaius,1,,,,,,,
1265=,Kaiyan,1,,,,,,,
1265=,Kaiyan-Izahdeen,1,,,,,,,
1265=,Kajetan,1,,,,,,,
1265=,Kal-El,1,,,,,,,
1265=,Kaleel,1,,,,,,,
1265=,Kali,1,,,,,,,
1265=,Kalin,1,,,,,,,
1265=,Kallan,1,,,,,,,
1265=,Kallikrates,1,,,,,,,
1265=,Kallum,1,,,,,,,
1265=,Kaloyan,1,,,,,,,
1265=,Kalpit,1,,,,,,,
1265=,Kamal,1,,,,,,,
1265=,Kamalveer,1,,,,,,,
1265=,Kamiar,1,,,,,,,
1265=,Kamran,1,,,,,,,
1265=,Kandon,1,,,,,,,
1265=,Kaobichimdi,1,,,,,,,
1265=,Karim,1,,,,,,,
1265=,Karl-Magnus,1,,,,,,,
1265=,Karlo,1,,,,,,,
1265=,Karson-Lee,1,,,,,,,
1265=,Karsson,1,,,,,,,
1265=,Karter-John,1,,,,,,,
1265=,Karter-Wylie,1,,,,,,,
1265=,Kartik,1,,,,,,,
1265=,Kashif,1,,,,,,,
1265=,Kasim,1,,,,,,,
1265=,Kassaiyah,1,,,,,,,
